"","variable","Periodo","mes","Adeudos / Pasivo Total (%)","Cartera de Alto Riesgo / Créditos Directos (%)","Créditos Atrasados / Créditos Directos (%)","Créditos Atrasados M.E. / Créditos Directos M.E. (%)","Créditos Atrasados M.N. / Créditos Directos M.N. (%)","Créditos Directos / Empleados (Miles S/.)","Créditos Directos / Número de Oficinas (Miles S/.)","Depósitos/ Créditos Directos (%)","Gastos de Administración Anualizados/ Créditos Directos e Indirectos Promedio (%)","Gastos de Operación Anualizados / Margen Financiero Total Anualizado(%)","Ingresos Financieros Anualizados / Activo Productivo Promedio (%)","Pasivo Total / Capital Social y Reservas ( Nº de veces )","Posición Global en M.E. / Patrimonio Efectivo ( %)","Provisiones / Créditos Atrasados (%)","Ratio de Capital Global","Ratio de Liquidez en M.E. (%) (promedio del mes)","Ratio de Liquidez en M.N. (%) (promedio del mes)","Utilidad Neta Anualizada sobre Activo Promedio (%)","Utilidad Neta Anualizada sobre Patrimonio Promedio (%)","mes2"
"771","CMAC.Maynas","2011","Abril",16.31,7.42,5.03,3.71,5.22,748.81,20909.01,77.2,10.29,61.62,23.17,6.95,-11.81,150.91,15.6,87.35,37.05,2.04,14.73,"2011-04-30"
"772","CMAC.Paita","2011","Abril",15.73,10.35,6.74,7.4,6.72,821.39,16427.88,87.53,10.53,64.5,25.02,8.62,-2.08,133.38,14.84,22.4,36.89,0.06,0.5,"2011-04-30"
"773","CMAC.Pisco","2011","Abril",0,5.29,3.73,28.34,3.5,325.19,7089.13,112.05,23.19,91,30.87,8.76,-13.07,149.34,14.82,43.18,32.69,-0.24,-1.73,"2011-04-30"
"774","CMAC.Piura","2011","Abril",6.07,8.7,6.64,4.56,6.92,845.22,14208.57,107.59,11.82,71.4,20.04,8.86,0.35,132.61,14.47,77.7,22.41,0.73,6.79,"2011-04-30"
"775","CMAC.Sullana","2011","Abril",8.8,8.49,5.28,2.78,5.45,1087.02,17220.69,101.04,9.76,57.16,20.77,9.16,0,163.68,15.22,44.41,24.92,1.88,15.9,"2011-04-30"
"776","CMAC.Tacna","2011","Abril",22.1,4.47,4.04,3,4.29,1219.21,17114.05,77.71,10.36,67.05,19.84,7.03,-5.18,139.8,18.12,30.56,19.63,1.62,10.92,"2011-04-30"
"777","CMAC Trujillo","2011","Abril",7.77,10.52,7.27,11.56,6.87,896.63,22379.18,96.07,9.16,53.59,20.87,6.17,-1,144.8,18,54.47,31.92,1.66,11.69,"2011-04-30"
"778","Total.CMAC","2011","Abril",8.43,7.53,5.51,4.88,5.59,909.46,17853.99,93.22,10.07,59.35,21.41,7.21,-1.52,146.08,16.81,50.11,23.63,2.02,14.48,"2011-04-30"
"779","CMCP.Lima","2011","Abril",15.06,4.12,3.63,3.79,3.59,3630.87,17054.08,102.07,10.59,79.38,17.44,7.9,-0.03,172.46,14.79,40.76,60.2,-0.22,-1.56,"2011-04-30"
"780","Total.CM","2011","Abril",8.93,7.31,5.39,4.77,5.47,954.99,17800.87,93.79,10.11,60.49,21.14,7.25,-1.43,147.21,16.67,49.56,25.88,1.87,13.41,"2011-04-30"
"781","CMAC.Arequipa","2011","Mayo",5.66,5.81,4.64,3.58,4.78,925.38,26736.32,90.08,9.12,55.1,22.22,8.34,0.06,154.62,15.54,29.59,20.15,3.25,23.01,"2011-05-31"
"782","CMAC.Cusco","2011","Mayo",3.3,5.67,4.49,2.88,4.78,1086.17,20121.21,93.34,8.44,50.08,19.18,4.87,0.63,142.91,20.42,43.99,18.96,3.57,18.21,"2011-05-31"
"783","CMAC.Del.Santa","2011","Mayo",3.6,14.31,8.66,13.18,8.3,818.74,11844.39,101.75,10.07,72.46,22.47,6.75,1.72,129.44,14.51,30.36,23.7,-1.38,-12.12,"2011-05-31"
"784","CMAC.Huancayo","2011","Mayo",10.48,5.35,4.05,4.43,4.03,789.44,14628.86,83.72,11.8,60.72,23.78,5.65,-3.68,172.44,19.65,49.71,24.41,3.5,19.57,"2011-05-31"
"785","CMAC.Ica","2011","Mayo",16.26,7.6,6.36,6.93,6.33,819.71,13742.13,83.41,10.38,55.35,23.96,8.09,-1.88,128.16,18.7,52.73,23.07,2.45,17.19,"2011-05-31"
"786","CMAC.Maynas","2011","Mayo",15.87,7.43,4.91,3.14,5.15,772.28,21148.69,79.05,10.24,61.96,23.07,7.09,-10.5,156.9,15.43,101.77,37.32,1.93,14.06,"2011-05-31"
"787","CMAC.Paita","2011","Mayo",12.67,11.16,7.59,10.27,7.48,791.69,15833.71,92.64,10.37,64.16,24.76,8.48,3.1,121.83,15.04,27.88,46.99,-0.06,-0.46,"2011-05-31"
"788","CMAC.Pisco","2011","Mayo",0,5.36,3.74,26.79,3.52,353.98,7291.95,113.55,23.83,92.49,31.08,9.06,-12.17,148.98,14.35,45.17,32.68,-0.48,-3.49,"2011-05-31"
"789","CMAC.Piura","2011","Mayo",5.93,8.61,6.54,4.53,6.8,851.54,14422.36,107.72,11.73,70.86,20.15,9,-0.88,133.37,14.3,81.99,21.87,0.91,8.51,"2011-05-31"
"790","CMAC.Sullana","2011","Mayo",8.17,8.61,5.26,2.53,5.45,1124.95,16988.59,101.36,9.68,56.75,20.82,8.4,0.23,164.09,15.85,40.11,24.2,1.99,16.89,"2011-05-31"
"791","CMAC.Tacna","2011","Mayo",20.72,4.49,4.1,2.95,4.37,1112.65,17225.52,78.21,10.25,66.92,19.84,7.01,-2.98,139.39,18.19,28.85,20.47,1.65,11.21,"2011-05-31"
"792","CMAC Trujillo","2011","Mayo",7.46,10.73,7.51,12.12,7.11,891.31,22157.97,95.88,9.14,53.3,20.94,6.2,-0.53,142.87,18.07,59.38,31.19,1.79,12.45,"2011-05-31"
"793","Total.CMAC","2011","Mayo",8.29,7.61,5.58,4.76,5.67,909.55,17984.49,93.87,10.03,59.19,21.44,7.23,-1.01,145.4,16.83,52.2,23.77,2.11,15.13,"2011-05-31"
"794","CMCP.Lima","2011","Mayo",14.81,4.43,3.98,4.02,3.97,3536.36,16824.5,103.14,10.23,80.2,17.16,7.86,-0.57,159.38,15,44.61,63.9,-0.22,-1.61,"2011-05-31"
"795","Total.CM","2011","Mayo",8.77,7.41,5.48,4.69,5.57,953.46,17907.93,94.44,10.04,60.36,21.14,7.27,-0.98,146.03,16.7,51.77,26.12,1.95,14.03,"2011-05-31"
"796","CMAC.Arequipa","2011","Junio",6.12,5.55,4.38,2.95,4.57,895.12,26677.41,93.64,9.03,55.08,22.12,7.74,0.01,158.87,15.52,30.2,22.15,3.31,23.57,"2011-06-30"
"797","CMAC.Cusco","2011","Junio",3.76,5.28,4.13,2.67,4.39,1063.99,19852.51,93.97,8.4,50.11,19.17,5.02,0.71,148.16,20.17,43.09,22.24,3.66,18.79,"2011-06-30"
"798","CMAC.Del.Santa","2011","Junio",3.22,14.18,9.52,13.9,9.19,836.13,12040.24,101.26,9.84,68.06,23.21,6.81,1.93,118.74,14.47,34.67,22.69,-0.46,-4.08,"2011-06-30"
"799","CMAC.Huancayo","2011","Junio",10.14,5.12,3.84,4.05,3.83,789.58,14638.86,83.16,11.91,62.01,23.58,5.72,-4.07,173.53,19.65,54.36,24.26,3.5,19.73,"2011-06-30"
"800","CMAC.Ica","2011","Junio",16.79,7.68,6.48,6.84,6.46,836.35,13668.36,82.16,10.3,54.99,23.87,8.24,-1.64,129.74,18.5,44.58,21.61,2.45,17.4,"2011-06-30"
"801","CMAC.Maynas","2011","Junio",17.31,7.5,5.01,3.03,5.28,764.1,21335.95,78.24,10.11,62.46,22.75,6.97,-8.95,154.44,15.77,122.26,40.58,1.84,13.51,"2011-06-30"
"802","CMAC.Paita","2011","Junio",10.05,11.41,8.02,11.64,7.89,768.65,15373.01,93.69,10.48,65.35,24.82,8.11,9.78,127.32,14.64,53.43,50.75,-0.67,-5.4,"2011-06-30"
"803","CMAC.Pisco","2011","Junio",0,5.16,3.56,26.17,3.35,366.17,7469.91,111.07,23.94,93.47,31.04,9.1,-11.64,153.24,14.46,51.21,30.12,-0.85,-6.07,"2011-06-30"
"804","CMAC.Piura","2011","Junio",5.42,8.47,6.37,4.14,6.65,837.55,14529.36,107.75,11.51,69.82,20.28,8.79,-0.42,134.67,15.49,82.07,22.57,1.14,10.64,"2011-06-30"
"805","CMAC.Sullana","2011","Junio",7.99,8.19,4.69,2.49,4.85,1103.38,16775.14,99.53,9.58,56.28,20.86,8.13,-0.09,172.63,16.4,72.26,23.92,2.1,17.84,"2011-06-30"
"806","CMAC.Tacna","2011","Junio",19.62,4.47,4.1,2.91,4.37,1105.71,17527.57,77.71,10.18,67.35,19.77,6.99,-1.67,141.38,17.86,32.24,19.4,1.64,11.17,"2011-06-30"
"807","CMAC Trujillo","2011","Junio",9.29,10.58,7.47,12.43,7.04,879.3,22175.97,94.01,9.12,53.34,20.9,6.23,-0.27,142.65,18.42,64.51,29.51,1.91,13.12,"2011-06-30"
"808","Total.CMAC","2011","Junio",8.41,7.4,5.4,4.5,5.5,895.93,17968.11,94,9.95,59.08,21.43,7.11,-0.67,147.14,17.08,56.26,24.16,2.21,15.83,"2011-06-30"
"809","CMCP.Lima","2011","Junio",14.41,4.78,4.36,4.06,4.42,3418.81,16783.23,102.78,9.91,81.82,16.81,7.78,-0.76,149.24,15.32,41.93,65.59,-0.28,-2.16,"2011-06-30"
"810","Total.CM","2011","Junio",8.84,7.24,5.34,4.45,5.44,938.47,17890.53,94.54,9.95,60.29,21.11,7.16,-0.68,147.24,16.96,55.47,26.5,2.04,14.66,"2011-06-30"
"811","CMAC.Arequipa","2011","Julio",5.99,5.69,4.57,3.09,4.76,920.33,26418.85,92.62,8.94,54.43,22.1,7.8,0.49,154.78,14.53,27.62,21.05,3.48,24.91,"2011-07-31"
"812","CMAC.Cusco","2011","Julio",3.52,5.47,4.24,2.87,4.49,1104.96,20131.82,93.49,8.45,50.75,19.12,5.03,1.06,145.68,19.67,43.55,21.96,3.68,19,"2011-07-31"
"813","CMAC.Del.Santa","2011","Julio",3.11,14.44,10.09,11.88,9.96,869.02,12224.18,101.84,9.73,67.25,23.22,6.94,1.8,113.34,13.83,36.47,22.18,-0.28,-2.48,"2011-07-31"
"814","CMAC.Huancayo","2011","Julio",10.39,4.98,3.89,4.01,3.88,784.8,14895.54,83.82,12,63.05,23.39,5.63,-3.73,170.59,18.88,51.69,23.98,3.5,19.95,"2011-07-31"
"815","CMAC.Ica","2011","Julio",16.26,7.93,6.73,8.37,6.65,825.4,13913.94,81.85,10.2,55.11,23.59,8.28,-1.75,128.05,17.87,40.88,21.3,2.35,16.91,"2011-07-31"
"816","CMAC.Maynas","2011","Julio",17.01,7.87,5.3,3.79,5.5,731.91,19866.08,80.32,10.03,62.62,22.58,7.15,-1.35,147.89,15.1,179.97,42.43,1.92,14.21,"2011-07-31"
"817","CMAC.Paita","2011","Julio",10.99,11.72,8.3,11.86,8.17,767.58,15351.61,89.2,10.52,66.38,24.65,7.45,8.48,133.53,13.83,59.41,48.71,-1.33,-10.69,"2011-07-31"
"818","CMAC.Pisco","2011","Julio",0,5.3,3.8,26.67,3.59,445.27,7747.7,109.97,23.95,94.32,30.84,9.29,-12.58,143.38,13.7,44.91,27.45,-1.1,-7.79,"2011-07-31"
"819","CMAC.Piura","2011","Julio",5.38,8.58,6.47,4.32,6.74,821.67,14599.83,107.71,11.37,68.51,20.45,8.83,-0.63,133.93,15.06,81.36,22.9,1.36,12.67,"2011-07-31"
"820","CMAC.Sullana","2011","Julio",8.07,8.7,5.24,2.4,5.44,1088.46,16640.55,98.88,9.36,54.8,20.93,8.03,0.66,163.38,16.11,40.21,22.34,2.25,18.96,"2011-07-31"
"821","CMAC.Tacna","2011","Julio",20.96,4.7,4.35,3.09,4.65,1076.41,18588.76,78.02,10.13,67.4,19.75,7.27,-0.95,135.27,17.05,31.57,19.42,1.59,10.93,"2011-07-31"
"822","CMAC Trujillo","2011","Julio",8.97,10.76,7.82,12.73,7.41,905.77,21898.32,93.46,9.11,52.74,20.97,6.21,-0.29,139.64,17.83,43.18,31.84,2.07,14.06,"2011-07-31"
"823","Total.CMAC","2011","Julio",8.42,7.58,5.64,4.65,5.74,901.46,18044.41,93.56,9.89,58.68,21.43,7.11,-0.23,144.02,16.43,50.49,23.95,2.31,16.55,"2011-07-31"
"824","CMCP.Lima","2011","Julio",14.19,6.88,6.58,4.63,6.97,3315.64,16678.69,102.72,9.54,81.7,16.46,7.26,0.55,105.29,14.72,44.19,65.43,-0.4,-3.09,"2011-07-31"
"825","Total.CM","2011","Julio",8.83,7.53,5.69,4.65,5.81,942.97,17955.52,94.11,9.86,59.87,21.08,7.12,-0.18,141.31,16.31,50.15,26.21,2.12,15.29,"2011-07-31"
"826","CMAC.Arequipa","2011","Agosto",5.25,5.7,4.57,2.87,4.79,928.68,26608.8,92.11,8.95,54.55,22.02,7.88,-0.39,156.26,14.52,25.51,20.29,3.52,25.22,"2011-08-31"
"827","CMAC.Cusco","2011","Agosto",3.21,5.39,4.15,2.76,4.39,1107.75,20371.86,94.54,8.44,51.05,19.06,5.07,1.54,149.35,19.69,45.02,21.54,3.7,19.21,"2011-08-31"
"828","CMAC.Del.Santa","2011","Agosto",3.14,15.25,10.09,11.67,9.98,849.36,12230.81,98.87,9.68,66.94,23.25,6.76,0.15,117.04,14.08,38.14,20.3,-0.13,-1.12,"2011-08-31"
"829","CMAC.Huancayo","2011","Agosto",10.04,4.99,3.93,3.9,3.93,786.56,14261.91,85.35,12.17,64.14,23.17,5.8,-1.78,164.77,18.81,45.5,25.08,3.49,20.16,"2011-08-31"
"830","CMAC.Ica","2011","Agosto",15.94,7.38,6.23,8.01,6.15,816.06,14106.26,84.87,10.17,55.33,23.44,8.68,1.3,132.41,18.04,50.77,21.2,2.3,16.73,"2011-08-31"
"831","CMAC.Maynas","2011","Agosto",16.61,8.17,5.36,2.97,5.67,751.86,19978.02,82.23,9.95,62.33,22.53,7.3,-1.55,149.7,15.05,103.27,36.6,1.97,14.63,"2011-08-31"
"832","CMAC.Paita","2011","Agosto",10.5,11.8,8.36,6.86,8.42,769.03,15380.61,88.54,10.43,66.26,24.62,7.4,8.73,132.29,13.93,29.73,50.12,-1.36,-10.83,"2011-08-31"
"833","CMAC.Pisco","2011","Agosto",0,5.08,3.76,19.22,3.57,435.81,8106.09,110.41,23.77,93.96,30.81,9.78,-12.43,145.28,13.36,40.86,25.4,-1.09,-7.7,"2011-08-31"
"834","CMAC.Piura","2011","Agosto",5.29,8.44,6.32,3.96,6.62,814.73,14759.5,107.9,11.28,67.87,20.58,8.96,0.5,136.34,15.15,79.96,24.34,1.55,14.36,"2011-08-31"
"835","CMAC.Sullana","2011","Agosto",8.08,8.89,5.34,2.44,5.56,1110.64,16941.99,94.94,9.32,54.5,21.03,7.9,-0.02,163.87,16.47,37.42,21.98,2.36,19.67,"2011-08-31"
"836","CMAC.Tacna","2011","Agosto",20.35,4.53,4.17,2.8,4.5,1074.1,19003.22,77.62,10.05,67.43,19.71,7.38,-0.23,140.06,16.97,31.84,21.59,1.61,11.09,"2011-08-31"
"837","CMAC Trujillo","2011","Agosto",8.72,10.76,7.93,12.77,7.53,920.46,21701.7,93.77,9.16,52.72,21.1,6.29,-0.35,139.25,17.87,40.24,31.68,2.15,14.36,"2011-08-31"
"838","Total.CMAC","2011","Agosto",8.12,7.55,5.59,4.37,5.73,905.53,18120.15,93.43,9.88,58.69,21.43,7.19,0.11,145.47,16.5,49.11,24.04,2.38,17.06,"2011-08-31"
"839","CMCP.Lima","2011","Agosto",13.98,8.35,8.1,4.42,8.82,3177.66,16658.64,101.07,9.25,83.24,16.02,7.15,0.28,87.95,15.64,43,66.08,-0.57,-4.56,"2011-08-31"
"840","Total.CM","2011","Agosto",8.52,7.59,5.74,4.37,5.9,945.82,18025.95,93.88,9.83,59.9,21.05,7.19,0.12,140.64,16.44,48.78,26.23,2.17,15.69,"2011-08-31"
"841","CMAC.Arequipa","2011","Septiembre",5.01,5.35,4.24,2.74,4.44,921.87,26435.55,92.79,8.85,54.27,21.85,8.12,-0.58,162.86,14.27,25.15,20.35,3.48,25.13,"2011-09-30"
"842","CMAC.Cusco","2011","Septiembre",2.92,5.38,4.19,3.32,4.35,1164.64,20935.1,94,8.43,51.49,18.98,5.18,2.59,147.71,19.38,45.33,22.19,3.63,18.96,"2011-09-30"
"843","CMAC.Del.Santa","2011","Septiembre",2.71,15.61,9.33,12.17,9.14,860.75,12165.33,100.5,9.9,67.22,23.31,6.86,-1.38,131.2,13.73,38.32,21.69,-0.07,-0.62,"2011-09-30"
"844","CMAC.Huancayo","2011","Septiembre",9.56,4.7,3.65,2.86,3.69,798.01,14088.42,86.42,12.19,64.83,22.97,5.99,-1.61,167.79,19.16,44.41,26.39,3.48,20.34,"2011-09-30"
"845","CMAC.Ica","2011","Septiembre",14.87,7.57,6.37,7.56,6.31,814.24,14423.71,85.6,10.06,55.13,23.3,8.87,0.03,131.81,17.59,49.84,23.5,2.27,16.69,"2011-09-30"
"846","CMAC.Maynas","2011","Septiembre",15.26,8.03,5.21,2.64,5.59,770.33,20633.96,84.88,9.97,63.1,22.38,7.61,-0.48,151.42,14.52,57.42,35.39,1.75,13.09,"2011-09-30"
"847","CMAC.Paita","2011","Septiembre",10.35,11.53,8.35,6.83,8.41,764.81,15551.19,88.43,10.36,65.67,24.71,7.47,6,131.07,14.1,27.39,47.38,-1.25,-9.87,"2011-09-30"
"848","CMAC.Pisco","2011","Septiembre",0,5.13,3.92,19.57,3.75,383.24,8431.27,107.55,23.47,93.26,30.87,9.94,-12.12,138.95,13.18,34.41,24.39,-1.06,-7.65,"2011-09-30"
"849","CMAC.Piura","2011","Septiembre",4.98,8.12,5.99,3.93,6.27,807.97,15028.16,107.6,11.14,66.99,20.69,9.09,-0.25,137.87,15.17,77.96,25.09,1.73,15.93,"2011-09-30"
"850","CMAC.Sullana","2011","Septiembre",7.73,8.93,5.25,2.05,5.51,1150.45,17432.24,93.93,9.27,54.24,21.09,7.67,0.34,167.7,15.96,35.18,20.36,2.37,19.63,"2011-09-30"
"851","CMAC.Tacna","2011","Septiembre",20.38,4.55,4.18,2.66,4.55,1084.81,19610.02,77.03,9.95,67.85,19.61,7.53,0.52,138.91,16.62,30.19,20,1.51,10.5,"2011-09-30"
"852","CMAC Trujillo","2011","Septiembre",9.33,10.05,7.38,12.55,6.94,916.34,21525.28,92.88,9.23,53.04,21.09,6.36,0.15,140.3,18.37,42.49,31.94,2.29,15.03,"2011-09-30"
"853","Total.CMAC","2011","Septiembre",7.87,7.3,5.35,4.23,5.48,910.35,18323.58,93.42,9.83,58.64,21.39,7.3,0.14,147.97,16.39,47.95,24.3,2.42,17.31,"2011-09-30"
"854","CMCP.Lima","2011","Septiembre",13.94,8.2,7.9,4.01,8.67,3132.39,16801.01,98.92,9.06,82.75,15.98,7.07,0.86,92.29,19.42,42.59,68.74,-0.63,-4.99,"2011-09-30"
"855","Total.CM","2011","Septiembre",8.28,7.35,5.5,4.21,5.65,950,18226.4,93.74,9.78,59.8,21.01,7.29,0.19,143.27,16.57,47.67,26.49,2.2,15.89,"2011-09-30"
"856","CMAC.Arequipa","2011","Octubre",4.93,5.42,4.34,2.78,4.54,907.83,26979.23,91.48,8.78,53.88,21.75,8.18,-0.23,165.54,14.37,25.3,20.18,3.41,24.75,"2011-10-31"
"857","CMAC.Cusco","2011","Octubre",2.61,5.44,4.25,3.25,4.43,1110.55,21154.54,95.47,8.46,52.11,18.89,5.31,3.21,147.14,19.18,47.08,22.33,3.63,19.09,"2011-10-31"
"858","CMAC.Del.Santa","2011","Octubre",2.64,15.77,8.94,12.14,8.73,837.16,12110.92,101.25,10.03,68.65,23.06,6.86,-0.45,140.25,13.98,39.63,22.19,-0.14,-1.19,"2011-10-31"
"859","CMAC.Huancayo","2011","Octubre",9.47,4.67,3.61,2.61,3.66,800.18,14490.46,84.97,12.19,64.85,22.91,6.06,-1.16,169.13,18.44,50.03,25.05,3.39,19.98,"2011-10-31"
"860","CMAC.Ica","2011","Octubre",14.98,7.72,6.47,6.99,6.45,818.12,14203.39,85.67,10.05,55.19,23.23,9.02,0.01,131.72,17.46,57.73,23.29,2.39,17.75,"2011-10-31"
"861","CMAC.Maynas","2011","Octubre",14.86,8.06,5.42,2.48,5.86,732.64,20984.83,85.12,10.08,64.21,22.24,7.75,-0.58,145.16,15,52.74,33.24,1.86,13.98,"2011-10-31"
"862","CMAC.Paita","2011","Octubre",9.08,11.74,8.32,7.43,8.35,721.61,16700.2,89.44,10.46,66.13,24.77,7.46,10.3,131.67,13.44,32.5,41.45,-1.29,-10.17,"2011-10-31"
"863","CMAC.Pisco","2011","Octubre",0,4.96,3.72,19.96,3.55,399.45,8628.05,108.34,23.05,92.19,30.92,10.22,-11.67,140.37,12.95,36.17,22.84,-1.03,-7.57,"2011-10-31"
"864","CMAC.Piura","2011","Octubre",4.93,8.31,6.14,4.51,6.35,829.96,15227.55,105.99,11.01,65.91,20.9,9.11,-0.62,133.99,15.11,75.42,24.57,1.96,17.94,"2011-10-31"
"865","CMAC.Sullana","2011","Octubre",7.56,9.1,5.47,2.16,5.73,1175.2,17906.86,91.24,9.23,54.01,21.21,7.67,0.55,163.43,15.59,28.13,17.53,2.48,20.25,"2011-10-31"
"866","CMAC.Tacna","2011","Octubre",19.14,4.43,4.07,2.44,4.46,1079.9,20061.25,78.52,9.82,67.34,19.59,7.74,0.91,143.49,16.35,31.53,20.24,1.64,11.44,"2011-10-31"
"867","CMAC Trujillo","2011","Octubre",8.89,9.92,7.47,12.34,7.07,944.99,21984.44,91.97,9.26,52.87,21.24,6.42,-0.19,140.06,18.23,32.56,30.99,2.41,15.6,"2011-10-31"
"868","Total.CMAC","2011","Octubre",7.64,7.36,5.42,4.26,5.55,910.63,18664.14,92.59,9.8,58.45,21.42,7.37,0.37,147.7,16.25,46.42,23.49,2.49,17.79,"2011-10-31"
"869","CMCP.Lima","2011","Octubre",13.62,7.9,7.61,4.16,8.3,3072.96,16854.7,97.01,8.94,84.17,15.69,6.96,-0.75,94.77,19.19,39.64,70.17,-0.52,-4.15,"2011-10-31"
"870","Total.CM","2011","Octubre",8.03,7.39,5.55,4.25,5.7,949.38,18548.64,92.84,9.74,59.63,21.01,7.35,0.29,143.49,16.43,46.07,25.7,2.28,16.39,"2011-10-31"
"871","CMAC.Arequipa","2011","Noviembre",4.52,5.44,4.4,2.71,4.62,930.34,27107.16,88.82,8.67,53.58,21.75,8.2,-0.3,167.19,14.43,25.21,20.63,3.31,24.15,"2011-11-30"
"872","CMAC.Cusco","2011","Noviembre",2.32,5.43,4.16,2.81,4.4,1142.16,21561.85,96.57,8.48,52.78,18.74,5.47,2.99,148.19,19,47.98,23.4,3.64,19.29,"2011-11-30"
"873","CMAC.Del.Santa","2011","Noviembre",2.55,15.53,8.6,11.92,8.38,824.72,12205.92,102.08,10.03,68.56,23.01,6.96,-0.89,139.55,13.99,44.29,23.35,-0.12,-1.06,"2011-11-30"
"874","CMAC.Huancayo","2011","Noviembre",9.56,4.61,3.58,3.2,3.6,828.55,14765.87,85.47,12.24,65.16,22.73,6.34,-1.13,164.57,17.99,50.54,24.18,3.28,19.53,"2011-11-30"
"875","CMAC.Ica","2011","Noviembre",13.94,7.8,6.54,6.94,6.53,830.74,14584.16,86.9,10.06,55.64,23.18,9.29,-0.73,130.01,17.15,53.83,24.59,2.48,18.52,"2011-11-30"
"876","CMAC.Maynas","2011","Noviembre",14.45,8.09,5.4,2.45,5.83,729.85,21530.64,85.39,10.15,64.47,22.05,7.95,1.04,146.39,14.59,48.74,30.11,1.96,14.84,"2011-11-30"
"877","CMAC.Paita","2011","Noviembre",8.52,11.24,8.06,7.1,8.09,731.35,16768.81,91.62,10.64,67.55,24.76,7.68,-0.7,134.63,13.06,35.57,21.55,-1.73,-13.72,"2011-11-30"
"878","CMAC.Pisco","2011","Noviembre",0,5.11,4.02,20.51,3.86,411.83,8895.61,106.91,22.69,91.3,31.06,10.39,-12.09,135.03,12.97,34.96,21.43,-1.08,-8.13,"2011-11-30"
"879","CMAC.Piura","2011","Noviembre",4.84,7.91,5.72,3.81,5.97,840.41,15560.83,105.19,10.89,64.84,21.05,9.26,0.07,139.61,15.15,75.52,23.63,2.19,19.91,"2011-11-30"
"880","CMAC.Sullana","2011","Noviembre",7.27,8.21,4.64,2.25,4.83,1172.3,18101.09,92.85,9.23,54.95,21.25,7.86,-0.04,173.77,15.22,49.57,18.02,2.43,19.61,"2011-11-30"
"881","CMAC.Tacna","2011","Noviembre",18.42,4.58,4.23,2.57,4.64,1121.03,20480.34,78.57,9.79,67.65,19.55,7.87,0.77,138.06,16.41,33.66,22.76,1.66,11.64,"2011-11-30"
"882","CMAC Trujillo","2011","Noviembre",9.98,9.48,7.14,12,6.75,955.38,22226.19,93.27,9.25,52.8,21.2,6.65,-0.64,139.32,18.26,34.95,32.66,2.7,17.3,"2011-11-30"
"883","Total.CMAC","2011","Noviembre",7.52,7.11,5.21,4.04,5.34,926.03,18963.57,92.53,9.77,58.5,21.4,7.54,0.04,149.51,16.14,48.75,23.66,2.54,18.14,"2011-11-30"
"884","CMCP.Lima","2011","Noviembre",13.82,6.93,6.67,3.63,7.28,3168.52,17090.82,95.92,8.91,84.95,15.63,5.42,0.34,105.37,19.15,35.82,69.34,-0.5,-3.89,"2011-11-30"
"885","Total.CM","2011","Noviembre",7.92,7.1,5.3,4,5.45,965.35,18844.72,92.72,9.71,59.68,20.99,7.35,0.06,146.31,16.32,48.08,25.73,2.32,16.72,"2011-11-30"
"886","CMAC.Arequipa","2011","Diciembre",4.5,5.09,4.04,2.66,4.22,934.12,26952.34,90.33,8.66,53.57,21.65,8.37,-0.14,180.03,14.44,24.43,20.87,3.21,23.51,"2011-12-31"
"887","CMAC.Cusco","2011","Diciembre",3.28,4.97,3.83,2.78,4.01,1110.3,22016.42,95.69,8.65,53.75,18.59,5.5,3.78,150.3,18.98,48.43,21.97,3.59,19.18,"2011-12-31"
"888","CMAC.Del.Santa","2011","Diciembre",2.2,15.53,8.92,11.37,8.75,854.6,12135.37,104.53,9.91,65.66,23.45,6.98,0.2,133.39,14.09,42.29,22.47,0.73,6.33,"2011-12-31"
"889","CMAC.Huancayo","2011","Diciembre",9.7,4.31,3.27,2.43,3.31,866.64,15413.75,84.34,12.28,65.39,22.58,6.35,-1.96,179.24,18.06,44,23.16,3.3,19.86,"2011-12-31"
"890","CMAC.Ica","2011","Diciembre",13.61,7.4,5.87,6.73,5.84,830.46,14902.16,91.67,9.97,55.16,23.1,9.78,-0.41,136.34,16.99,57.57,25.77,2.71,20.29,"2011-12-31"
"891","CMAC.Maynas","2011","Diciembre",14.15,8.01,5.23,2.48,5.62,704.65,21189.76,85.56,10.21,65.79,21.94,7.7,-0.22,151.79,14.82,50.07,29.18,1.94,14.71,"2011-12-31"
"892","CMAC.Paita","2011","Diciembre",7.53,11.15,7.88,7.27,7.9,727.93,15577.71,98.71,10.92,68.01,24.67,8.12,2.07,136.42,13.91,53.52,22.99,-0.59,-4.7,"2011-12-31"
"893","CMAC.Pisco","2011","Diciembre",0,4.85,3.71,20.93,3.54,408.95,8915.05,110.29,22.33,90.42,31.02,10.72,-11.26,145.46,12.8,38.02,20.89,-1.12,-8.68,"2011-12-31"
"894","CMAC.Piura","2011","Diciembre",4.47,7.63,5.32,2.98,5.61,821.02,15478.35,107.68,10.82,64.34,21.09,9.25,-0.35,143.99,15.56,76.28,24.24,2.4,21.6,"2011-12-31"
"895","CMAC.Sullana","2011","Diciembre",9.67,8.15,4.42,1.94,4.62,1108.41,17734.52,93.07,9.24,53.64,21.51,8.09,-0.01,184.79,15.45,48.42,16.28,2.46,19.68,"2011-12-31"
